topic	model	n_texts	n_numbers	chi2	p	obs_1	obs_2	obs_3	obs_4	obs_5	obs_6	obs_7	obs_8	obs_9
bank_statement	gpt-3.5-turbo	31	3879	266.56337234069827	0.0	983	1004	363	325	345	186	209	232	232
bank_statement	gpt-4o	31	3730	187.27558318876328	0.0	992	947	332	324	293	259	211	189	183
bank_statement	gpt-5-nano	27	2388	508.04900811730056	0.0	592	748	201	156	171	114	111	67	228
csv_table	gpt-3.5-turbo	84	16455	1070.547166391921	0.0	4596	4281	2162	1389	1193	645	575	885	729
csv_table	gpt-4o	69	13637	1819.1986665165107	0.0	4201	3882	1869	1193	803	284	287	669	449
csv_table	gpt-5-nano	69	9276	3258.7129796388763	0.0	2364	3304	823	626	436	214	245	298	966
financial_receipt	gpt-3.5-turbo	108	12065	221.51883462714878	0.0	4100	2362	1528	1058	792	577	587	583	478
financial_receipt	gpt-4o	108	11494	153.38909920471997	0.0	3701	2237	1502	1075	921	543	570	468	477
financial_receipt	gpt-5-nano	102	12859	1001.947746426728	0.0	3808	3097	1824	863	702	438	479	798	850
medical	gpt-5-nano	1	205	17.584098710628886	0.02457010322714981	63	31	20	36	16	11	12	6	10
narrative	gpt-3.5-turbo	60	627	61.51731778797247	2.346585148416125e-10	191	143	69	33	81	49	22	28	11
narrative	gpt-4o	60	920	72.52613261317089	1.5409895581797173e-12	262	244	110	63	80	71	39	27	24
narrative	gpt-5-nano	55	1376	311.9260796480738	0.0	315	453	114	88	87	159	51	49	60
other	gpt-3.5-turbo	234	14489	222.12757395173386	0.0	3964	3002	2050	1490	1128	727	764	717	647
other	gpt-4o	227	18575	230.50040186465662	0.0	5196	3770	2527	1770	1273	1026	1134	864	1015
other	gpt-5-nano	162	11917	1639.5557601683367	0.0	2906	2574	1462	921	939	603	637	494	1381
reviews	gpt-3.5-turbo	2	21	85.4077881081203	3.9968028886505635e-15	2	2	1	2	13	1	0	0	0
reviews	gpt-4o	2	32	18.577919347379524	0.017287417807186567	7	6	11	1	1	1	2	3	0
reviews	gpt-5-nano	4	265	134.11429094230985	0.0	51	37	72	62	22	5	5	5	6
sensor_logs	gpt-3.5-turbo	17	2156	226.9328421895616	0.0	391	317	294	249	233	190	189	159	134
sensor_logs	gpt-4o	17	2336	217.88118895708106	0.0	458	350	285	270	268	198	203	142	162
sensor_logs	gpt-5-nano	12	1101	113.39935093853404	0.0	241	191	131	108	150	95	107	40	38
